time,f1,pr_auc,n,n_pos,regime,model,features,seed
46,0.4,0.25662251655629137,712,2,temporal,xgb,base_gfp,0
47,0.0,0.029706075927019782,846,22,temporal,xgb,base_gfp,0
48,0.0,0.08325924370278584,471,36,temporal,xgb,base_gfp,0
49,0.03508771929824561,0.14020357858066365,476,56,temporal,xgb,base_gfp,0
38,0.9117647058823529,0.9573526464857718,756,111,temporal,xgb,base_gfp,1
39,0.8591549295774648,0.9419886983775043,1183,81,temporal,xgb,base_gfp,1
40,0.6745562130177515,0.7404852136848538,1211,112,temporal,xgb,base_gfp,1
41,0.9014084507042254,0.9505818745361571,1132,116,temporal,xgb,base_gfp,1
42,0.8029556650246306,0.8704932753715025,2154,239,temporal,xgb,base_gfp,1
43,0.0,0.021710984634709773,1370,24,temporal,xgb,base_gfp,1
44,0.06896551724137931,0.07788579653877692,1591,24,temporal,xgb,base_gfp,1
45,0.0,0.024355266922437342,1221,5,temporal,xgb,base_gfp,1
46,0.4,0.25662251655629137,712,2,temporal,xgb,base_gfp,1
47,0.0,0.029706075927019782,846,22,temporal,xgb,base_gfp,1
48,0.0,0.08325924370278584,471,36,temporal,xgb,base_gfp,1
49,0.03508771929824561,0.14020357858066365,476,56,temporal,xgb,base_gfp,1
38,0.9117647058823529,0.9573526464857718,756,111,temporal,xgb,base_gfp,2
39,0.8591549295774648,0.9419886983775043,1183,81,temporal,xgb,base_gfp,2
40,0.6745562130177515,0.7404852136848538,1211,112,temporal,xgb,base_gfp,2
41,0.9014084507042254,0.9505818745361571,1132,116,temporal,xgb,base_gfp,2
42,0.8029556650246306,0.8704932753715025,2154,239,temporal,xgb,base_gfp,2
43,0.0,0.021710984634709773,1370,24,temporal,xgb,base_gfp,2
44,0.06896551724137931,0.07788579653877692,1591,24,temporal,xgb,base_gfp,2
45,0.0,0.024355266922437342,1221,5,temporal,xgb,base_gfp,2
46,0.4,0.25662251655629137,712,2,temporal,xgb,base_gfp,2
47,0.0,0.029706075927019782,846,22,temporal,xgb,base_gfp,2
48,0.0,0.08325924370278584,471,36,temporal,xgb,base_gfp,2
49,0.03508771929824561,0.14020357858066365,476,56,temporal,xgb,base_gfp,2
38,0.9117647058823529,0.9573526464857718,756,111,temporal,xgb,base_gfp,3
39,0.8591549295774648,0.9419886983775043,1183,81,temporal,xgb,base_gfp,3
40,0.6745562130177515,0.7404852136848538,1211,112,temporal,xgb,base_gfp,3
41,0.9014084507042254,0.9505818745361571,1132,116,temporal,xgb,base_gfp,3
42,0.8029556650246306,0.8704932753715025,2154,239,temporal,xgb,base_gfp,3
43,0.0,0.021710984634709773,1370,24,temporal,xgb,base_gfp,3
44,0.06896551724137931,0.07788579653877692,1591,24,temporal,xgb,base_gfp,3
45,0.0,0.024355266922437342,1221,5,temporal,xgb,base_gfp,3
46,0.4,0.25662251655629137,712,2,temporal,xgb,base_gfp,3
47,0.0,0.029706075927019782,846,22,temporal,xgb,base_gfp,3
48,0.0,0.08325924370278584,471,36,temporal,xgb,base_gfp,3
49,0.03508771929824561,0.14020357858066365,476,56,temporal,xgb,base_gfp,3
38,0.9117647058823529,0.9573526464857718,756,111,temporal,xgb,base_gfp,4
39,0.8591549295774648,0.9419886983775043,1183,81,temporal,xgb,base_gfp,4
40,0.6745562130177515,0.7404852136848538,1211,112,temporal,xgb,base_gfp,4
41,0.9014084507042254,0.9505818745361571,1132,116,temporal,xgb,base_gfp,4
42,0.8029556650246306,0.8704932753715025,2154,239,temporal,xgb,base_gfp,4
43,0.0,0.021710984634709773,1370,24,temporal,xgb,base_gfp,4
44,0.06896551724137931,0.07788579653877692,1591,24,temporal,xgb,base_gfp,4
45,0.0,0.024355266922437342,1221,5,temporal,xgb,base_gfp,4
46,0.4,0.25662251655629137,712,2,temporal,xgb,base_gfp,4
47,0.0,0.029706075927019782,846,22,temporal,xgb,base_gfp,4
48,0.0,0.08325924370278584,471,36,temporal,xgb,base_gfp,4
49,0.03508771929824561,0.14020357858066365,476,56,temporal,xgb,base_gfp,4
38,0.8374384236453202,0.8991912078403165,756,111,temporal,sage,base,0
39,0.723404255319149,0.7844187610929627,1183,81,temporal,sage,base,0
40,0.6408839779005525,0.7051043614203854,1211,112,temporal,sage,base,0
41,0.7761194029850746,0.7594477462673852,1132,116,temporal,sage,base,0
42,0.8430913348946136,0.890272924694079,2154,239,temporal,sage,base,0
43,0.01694915254237288,0.026683601931811036,1370,24,temporal,sage,base,0
44,0.044444444444444446,0.052474284501060384,1591,24,temporal,sage,base,0
45,0.0,0.06453962113536582,1221,5,temporal,sage,base,0
46,0.0,0.009375545089830805,712,2,temporal,sage,base,0
47,0.0,0.06138065378471316,846,22,temporal,sage,base,0
48,0.0,0.2667420985317366,471,36,temporal,sage,base,0
49,0.034482758620689655,0.13406060015194454,476,56,temporal,sage,base,0
38,0.6629834254143646,0.830248845311618,756,111,temporal,sage,base,1
39,0.6666666666666666,0.7116885693136444,1183,81,temporal,sage,base,1
40,0.5,0.5892406563967827,1211,112,temporal,sage,base,1
41,0.7389162561576355,0.7679826528305583,1132,116,temporal,sage,base,1
42,0.8591549295774648,0.9057634797310075,2154,239,temporal,sage,base,1
43,0.0,0.02955844263582876,1370,24,temporal,sage,base,1
44,0.1,0.06939116903583673,1591,24,temporal,sage,base,1
45,0.0,0.02992151396911466,1221,5,temporal,sage,base,1
46,0.0,0.006256673072816571,712,2,temporal,sage,base,1
47,0.0,0.06832015006699507,846,22,temporal,sage,base,1
48,0.0,0.2502977094696309,471,36,temporal,sage,base,1
49,0.03278688524590164,0.125125982868856,476,56,temporal,sage,base,1
38,0.6292134831460674,0.8159549205523432,756,111,temporal,sage,base,2
39,0.746268656716418,0.8272544097396739,1183,81,temporal,sage,base,2
40,0.5714285714285714,0.6974340561040899,1211,112,temporal,sage,base,2
41,0.7352941176470589,0.7056101098443227,1132,116,temporal,sage,base,2
42,0.8433179723502304,0.8792622753981854,2154,239,temporal,sage,base,2
43,0.0,0.027140052623921274,1370,24,temporal,sage,base,2
44,0.05555555555555555,0.05421333038911988,1591,24,temporal,sage,base,2
45,0.0,0.01953383920750498,1221,5,temporal,sage,base,2
46,0.15384615384615385,0.09615384615384615,712,2,temporal,sage,base,2
47,0.0,0.06572228706009386,846,22,temporal,sage,base,2
48,0.0,0.2771751035461095,471,36,temporal,sage,base,2
49,0.034482758620689655,0.15572370012000925,476,56,temporal,sage,base,2
38,0.8465116279069768,0.9020716745250998,756,111,temporal,sage,base,3
39,0.782051282051282,0.8281233694378282,1183,81,temporal,sage,base,3
40,0.6051282051282051,0.6766141561464047,1211,112,temporal,sage,base,3
41,0.75,0.7695866428293484,1132,116,temporal,sage,base,3
42,0.8461538461538461,0.9046604169742506,2154,239,temporal,sage,base,3
43,0.012987012987012988,0.025830409609541808,1370,24,temporal,sage,base,3
44,0.04081632653061224,0.04852592235078364,1591,24,temporal,sage,base,3
45,0.0,0.032228133286044826,1221,5,temporal,sage,base,3
46,0.0,0.0058464431378780655,712,2,temporal,sage,base,3
47,0.0,0.05990483877884689,846,22,temporal,sage,base,3
48,0.0,0.2483524730280938,471,36,temporal,sage,base,3
49,0.03278688524590164,0.1406693594499176,476,56,temporal,sage,base,3
38,0.5828571428571429,0.7733966999584831,756,111,temporal,sage,base,4
39,0.6330935251798561,0.7168380382100505,1183,81,temporal,sage,base,4
40,0.6187845303867403,0.6168782458636727,1211,112,temporal,sage,base,4
41,0.7403846153846154,0.7427978830872505,1132,116,temporal,sage,base,4
42,0.8314606741573034,0.8819486707308882,2154,239,temporal,sage,base,4
43,0.0,0.02774263137318754,1370,24,temporal,sage,base,4
44,0.047619047619047616,0.04660514735664036,1591,24,temporal,sage,base,4
45,0.0,0.01909818934848544,1221,5,temporal,sage,base,4
46,0.08,0.135752688172043,712,2,temporal,sage,base,4
47,0.0,0.05858148886130591,846,22,temporal,sage,base,4
48,0.0,0.28133757175515717,471,36,temporal,sage,base,4
49,0.03278688524590164,0.1573847107387291,476,56,temporal,sage,base,4
38,0.7395833333333334,0.8259514838538495,756,111,temporal,sage,base_gfp,0
39,0.5594405594405595,0.6001087229577122,1183,81,temporal,sage,base_gfp,0
40,0.5402298850574713,0.6418262197124862,1211,112,temporal,sage,base_gfp,0
41,0.6822429906542056,0.687182469671733,1132,116,temporal,sage,base_gfp,0
42,0.8144796380090498,0.8848451834673959,2154,239,temporal,sage,base_gfp,0
43,0.015503875968992248,0.0332819978575471,1370,24,temporal,sage,base_gfp,0
44,0.03571428571428571,0.058482554353804624,1591,24,temporal,sage,base_gfp,0
45,0.0,0.014748734686424767,1221,5,temporal,sage,base_gfp,0
46,0.06666666666666667,0.5125,712,2,temporal,sage,base_gfp,0
47,0.0,0.07366307446102241,846,22,temporal,sage,base_gfp,0
48,0.0,0.25395764563142054,471,36,temporal,sage,base_gfp,0
49,0.030303030303030304,0.1559489827458226,476,56,temporal,sage,base_gfp,0
38,0.6703296703296703,0.8060734759731604,756,111,temporal,sage,base_gfp,1
39,0.43859649122807015,0.5589528042184162,1183,81,temporal,sage,base_gfp,1
40,0.5465116279069767,0.6499089481321556,1211,112,temporal,sage,base_gfp,1
41,0.625,0.6830609307748586,1132,116,temporal,sage,base_gfp,1
42,0.7942583732057417,0.8678958125545814,2154,239,temporal,sage,base_gfp,1
43,0.0,0.03617677586568409,1370,24,temporal,sage,base_gfp,1
44,0.041666666666666664,0.04298134546895722,1591,24,temporal,sage,base_gfp,1
45,0.0,0.015313326737239782,1221,5,temporal,sage,base_gfp,1
46,0.0,0.028067484662576688,712,2,temporal,sage,base_gfp,1
47,0.0,0.04230009923372289,846,22,temporal,sage,base_gfp,1
48,0.0,0.23681942055028773,471,36,temporal,sage,base_gfp,1
49,0.03333333333333333,0.11637383673385251,476,56,temporal,sage,base_gfp,1
38,0.7562189054726368,0.8345190162240507,756,111,temporal,sage,base_gfp,2
39,0.5891472868217055,0.632629576965667,1183,81,temporal,sage,base_gfp,2
40,0.5443786982248521,0.6510038592845444,1211,112,temporal,sage,base_gfp,2
41,0.7317073170731707,0.7816017351070106,1132,116,temporal,sage,base_gfp,2
42,0.8100686498855835,0.8809134850402616,2154,239,temporal,sage,base_gfp,2
43,0.0,0.03377821624142935,1370,24,temporal,sage,base_gfp,2
44,0.0392156862745098,0.07780905015679271,1591,24,temporal,sage,base_gfp,2
45,0.15384615384615385,0.052517571052092135,1221,5,temporal,sage,base_gfp,2
46,0.0,0.0072123893805309735,712,2,temporal,sage,base_gfp,2
47,0.0,0.05501639092938446,846,22,temporal,sage,base_gfp,2
48,0.0,0.3125479546277203,471,36,temporal,sage,base_gfp,2
49,0.03125,0.15219562834536104,476,56,temporal,sage,base_gfp,2
38,0.6162790697674418,0.7890747945386032,756,111,temporal,sage,base_gfp,3
39,0.4696969696969697,0.5428452364505384,1183,81,temporal,sage,base_gfp,3
40,0.5443786982248521,0.6466822807903496,1211,112,temporal,sage,base_gfp,3
41,0.6700507614213198,0.709446534103541,1132,116,temporal,sage,base_gfp,3
42,0.8259860788863109,0.8963957240697397,2154,239,temporal,sage,base_gfp,3
43,0.0,0.04131659979552433,1370,24,temporal,sage,base_gfp,3
44,0.03636363636363636,0.07530869347516342,1591,24,temporal,sage,base_gfp,3
45,0.0,0.017243461648993926,1221,5,temporal,sage,base_gfp,3
46,0.0,0.008562567421790722,712,2,temporal,sage,base_gfp,3
47,0.0,0.056835119761493684,846,22,temporal,sage,base_gfp,3
48,0.0,0.22361412959952964,471,36,temporal,sage,base_gfp,3
49,0.03125,0.1035116587230763,476,56,temporal,sage,base_gfp,3
38,0.7384615384615385,0.8018344887821439,756,111,temporal,sage,base_gfp,4
39,0.5594405594405595,0.6253326608288823,1183,81,temporal,sage,base_gfp,4
40,0.6067415730337079,0.6819808865403602,1211,112,temporal,sage,base_gfp,4
41,0.6981132075471698,0.6775692196552746,1132,116,temporal,sage,base_gfp,4
42,0.8314606741573034,0.888679482007795,2154,239,temporal,sage,base_gfp,4
43,0.031746031746031744,0.034247625861627995,1370,24,temporal,sage,base_gfp,4
44,0.03225806451612903,0.0761536035329733,1591,24,temporal,sage,base_gfp,4
45,0.0,0.012449677032056808,1221,5,temporal,sage,base_gfp,4
46,0.0,0.012592592592592593,712,2,temporal,sage,base_gfp,4
47,0.0,0.06243522181303131,846,22,temporal,sage,base_gfp,4
48,0.0,0.2651743180876502,471,36,temporal,sage,base_gfp,4
49,0.03225806451612903,0.13816909986412945,476,56,temporal,sage,base_gfp,4
38,0.9433962264150944,0.9530098685519897,756,111,temporal,xgb,raw165,0
39,0.9411764705882353,0.9606609062704328,1183,81,temporal,xgb,raw165,0
40,0.7675675675675676,0.766213520012283,1211,112,temporal,xgb,raw165,0
41,0.954954954954955,0.9632180321105128,1132,116,temporal,xgb,raw165,0
42,0.8744186046511628,0.8820983612441717,2154,239,temporal,xgb,raw165,0
43,0.0,0.03899695186070245,1370,24,temporal,xgb,raw165,0
44,0.06451612903225806,0.03903661267741093,1591,24,temporal,xgb,raw165,0
45,0.0,0.009398493041640962,1221,5,temporal,xgb,raw165,0
46,0.25,0.5064102564102564,712,2,temporal,xgb,raw165,0
47,0.0,0.04544025552904982,846,22,temporal,xgb,raw165,0
48,0.0,0.19828332350450614,471,36,temporal,xgb,raw165,0
49,0.03333333333333333,0.20151491417692885,476,56,temporal,xgb,raw165,0
38,0.9433962264150944,0.9530098685519897,756,111,temporal,xgb,raw165,1
39,0.9411764705882353,0.9606609062704328,1183,81,temporal,xgb,raw165,1
40,0.7675675675675676,0.766213520012283,1211,112,temporal,xgb,raw165,1
41,0.954954954954955,0.9632180321105128,1132,116,temporal,xgb,raw165,1
42,0.8744186046511628,0.8820983612441717,2154,239,temporal,xgb,raw165,1
43,0.0,0.03899695186070245,1370,24,temporal,xgb,raw165,1
44,0.06451612903225806,0.03903661267741093,1591,24,temporal,xgb,raw165,1
45,0.0,0.009398493041640962,1221,5,temporal,xgb,raw165,1
46,0.25,0.5064102564102564,712,2,temporal,xgb,raw165,1
47,0.0,0.04544025552904982,846,22,temporal,xgb,raw165,1
48,0.0,0.19828332350450614,471,36,temporal,xgb,raw165,1
49,0.03333333333333333,0.20151491417692885,476,56,temporal,xgb,raw165,1
38,0.9433962264150944,0.9530098685519897,756,111,temporal,xgb,raw165,2
39,0.9411764705882353,0.9606609062704328,1183,81,temporal,xgb,raw165,2
40,0.7675675675675676,0.766213520012283,1211,112,temporal,xgb,raw165,2
41,0.954954954954955,0.9632180321105128,1132,116,temporal,xgb,raw165,2
42,0.8744186046511628,0.8820983612441717,2154,239,temporal,xgb,raw165,2
43,0.0,0.03899695186070245,1370,24,temporal,xgb,raw165,2
44,0.06451612903225806,0.03903661267741093,1591,24,temporal,xgb,raw165,2
45,0.0,0.009398493041640962,1221,5,temporal,xgb,raw165,2
46,0.25,0.5064102564102564,712,2,temporal,xgb,raw165,2
47,0.0,0.04544025552904982,846,22,temporal,xgb,raw165,2
48,0.0,0.19828332350450614,471,36,temporal,xgb,raw165,2
49,0.03333333333333333,0.20151491417692885,476,56,temporal,xgb,raw165,2
38,0.9433962264150944,0.9530098685519897,756,111,temporal,xgb,raw165,3
39,0.9411764705882353,0.9606609062704328,1183,81,temporal,xgb,raw165,3
40,0.7675675675675676,0.766213520012283,1211,112,temporal,xgb,raw165,3
41,0.954954954954955,0.9632180321105128,1132,116,temporal,xgb,raw165,3
42,0.8744186046511628,0.8820983612441717,2154,239,temporal,xgb,raw165,3
43,0.0,0.03899695186070245,1370,24,temporal,xgb,raw165,3
44,0.06451612903225806,0.03903661267741093,1591,24,temporal,xgb,raw165,3
45,0.0,0.009398493041640962,1221,5,temporal,xgb,raw165,3
46,0.25,0.5064102564102564,712,2,temporal,xgb,raw165,3
47,0.0,0.04544025552904982,846,22,temporal,xgb,raw165,3
48,0.0,0.19828332350450614,471,36,temporal,xgb,raw165,3
49,0.03333333333333333,0.20151491417692885,476,56,temporal,xgb,raw165,3
38,0.9433962264150944,0.9530098685519897,756,111,temporal,xgb,raw165,4
39,0.9411764705882353,0.9606609062704328,1183,81,temporal,xgb,raw165,4
40,0.7675675675675676,0.766213520012283,1211,112,temporal,xgb,raw165,4
41,0.954954954954955,0.9632180321105128,1132,116,temporal,xgb,raw165,4
42,0.8744186046511628,0.8820983612441717,2154,239,temporal,xgb,raw165,4
43,0.0,0.03899695186070245,1370,24,temporal,xgb,raw165,4
44,0.06451612903225806,0.03903661267741093,1591,24,temporal,xgb,raw165,4
45,0.0,0.009398493041640962,1221,5,temporal,xgb,raw165,4
46,0.25,0.5064102564102564,712,2,temporal,xgb,raw165,4
47,0.0,0.04544025552904982,846,22,temporal,xgb,raw165,4
48,0.0,0.19828332350450614,471,36,temporal,xgb,raw165,4
49,0.03333333333333333,0.20151491417692885,476,56,temporal,xgb,raw165,4
